power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-74	 993	 1000	 99.3%
-75	 984	 1000	 98.4%
-76	 985	 1000	 98.5%
-77	 984	 1000	 98.4%
-78	 998	 1000	 99.8%
-79	 999	 1000	 99.9%
-80	 993	 1000	 99.3%
-81	 1000	 1000	 100.0%
-82	 986	 1000	 98.6%
-83	 988	 1000	 98.8%
-84	 997	 1000	 99.7%
-85	 993	 1000	 99.3%
-86	 981	 1000	 98.1%
-87	 989	 1000	 98.9%
-88	 822	 1000	 82.2%
-89	 183	 1000	 18.3%
