power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-71	 998	 1000	 99.8%
-72	 997	 1000	 99.7%
-73	 997	 1000	 99.7%
-74	 997	 1000	 99.7%
-75	 998	 1000	 99.8%
-76	 999	 1000	 99.9%
-77	 999	 1000	 99.9%
-78	 997	 1000	 99.7%
-79	 998	 1000	 99.8%
-80	 1000	 1000	 100.0%
-81	 998	 1000	 99.8%
-82	 996	 1000	 99.6%
-83	 994	 1000	 99.4%
-84	 980	 1000	 98.0%
-85	 975	 1000	 97.5%
-86	 965	 1000	 96.5%
-87	 864	 1000	 86.4%
-88	 403	 1000	 40.3%
