power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-71	 998	 1000	 99.8%
-72	 999	 1000	 99.9%
-73	 999	 1000	 99.9%
-74	 999	 1000	 99.9%
-75	 1000	 1000	 100.0%
-76	 999	 1000	 99.9%
-77	 1000	 1000	 100.0%
-78	 995	 1000	 99.5%
-79	 997	 1000	 99.7%
-80	 988	 1000	 98.8%
-81	 986	 1000	 98.6%
-82	 982	 1000	 98.2%
-83	 965	 1000	 96.5%
-84	 978	 1000	 97.8%
-85	 975	 1000	 97.5%
-86	 968	 1000	 96.8%
-87	 854	 1000	 85.4%
-88	 441	 1000	 44.1%
