power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 1000	 1000	 100.0%
-74	 1000	 1000	 100.0%
-75	 1000	 1000	 100.0%
-76	 1000	 1000	 100.0%
-77	 1000	 1000	 100.0%
-78	 1000	 1000	 100.0%
-79	 1000	 1000	 100.0%
-80	 1000	 1000	 100.0%
-81	 1000	 1000	 100.0%
-82	 1000	 1000	 100.0%
-83	 999	 1000	 99.9%
-84	 999	 1000	 99.9%
-85	 988	 1000	 98.8%
-86	 962	 1000	 96.2%
-87	 748	 1000	 74.8%
