power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-61	 1000	 1000	 100.0%
-62	 1000	 1000	 100.0%
-63	 1000	 1000	 100.0%
-64	 1000	 1000	 100.0%
-65	 1000	 1000	 100.0%
-66	 1000	 1000	 100.0%
-67	 1000	 1000	 100.0%
-68	 999	 1000	 99.9%
-69	 993	 1000	 99.3%
-70	 965	 1000	 96.5%
-71	 916	 1000	 91.6%
-72	 789	 1000	 78.9%
