power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-64	 999	 1000	 99.9%
-65	 1000	 1000	 100.0%
-66	 994	 1000	 99.4%
-67	 998	 1000	 99.8%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 997	 1000	 99.7%
-71	 999	 1000	 99.9%
-72	 996	 1000	 99.6%
-73	 1000	 1000	 100.0%
-74	 1000	 1000	 100.0%
-75	 998	 1000	 99.8%
-76	 988	 1000	 98.8%
-77	 969	 1000	 96.9%
-78	 827	 1000	 82.7%
-79	 458	 1000	 45.8%
