power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-79	 992	 1000	 99.2%
-80	 998	 1000	 99.8%
-81	 999	 1000	 99.9%
-82	 993	 1000	 99.3%
-83	 990	 1000	 99.0%
-84	 967	 1000	 96.7%
-85	 970	 1000	 97.0%
-86	 965	 1000	 96.5%
-87	 982	 1000	 98.2%
-88	 919	 1000	 91.9%
-89	 948	 1000	 94.8%
-90	 501	 1000	 50.1%
