power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-64	 999	 1000	 99.9%
-65	 1000	 1000	 100.0%
-66	 1000	 1000	 100.0%
-67	 993	 1000	 99.3%
-68	 1001	 1000	 100.1%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 999	 1000	 99.9%
-72	 999	 1000	 99.9%
-73	 998	 1000	 99.8%
-74	 997	 1000	 99.7%
-75	 993	 1000	 99.3%
-76	 928	 1000	 92.8%
-77	 757	 1000	 75.7%
