power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-63	 988	 1000	 98.8%
-64	 993	 1000	 99.3%
-65	 996	 1000	 99.6%
-66	 978	 1000	 97.8%
-67	 986	 1000	 98.6%
-68	 991	 1000	 99.1%
-69	 988	 1000	 98.8%
-70	 979	 1000	 97.9%
-71	 977	 1000	 97.7%
-72	 954	 1000	 95.4%
-73	 913	 1000	 91.3%
-74	 925	 1000	 92.5%
-75	 938	 1000	 93.8%
-76	 944	 1000	 94.4%
-77	 858	 1000	 85.8%
-78	 552	 1000	 55.2%
