power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-75	 981	 1000	 98.1%
-76	 994	 1000	 99.4%
-77	 991	 1000	 99.1%
-78	 987	 1000	 98.7%
-79	 992	 1000	 99.2%
-80	 980	 1000	 98.0%
-81	 962	 1000	 96.2%
-82	 959	 1000	 95.9%
-83	 977	 1000	 97.7%
-84	 980	 1000	 98.0%
-85	 979	 1000	 97.9%
-86	 943	 1000	 94.3%
-87	 673	 1000	 67.3%
