power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-64	 998	 1000	 99.8%
-65	 999	 1000	 99.9%
-66	 999	 1000	 99.9%
-67	 1000	 1000	 100.0%
-68	 997	 1000	 99.7%
-69	 998	 1000	 99.8%
-70	 996	 1000	 99.6%
-71	 993	 1000	 99.3%
-72	 987	 1000	 98.7%
-73	 973	 1000	 97.3%
-74	 990	 1000	 99.0%
-75	 975	 1000	 97.5%
-76	 977	 1000	 97.7%
-77	 942	 1000	 94.2%
-78	 845	 1000	 84.5%
-79	 511	 1000	 51.1%
