power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-69	 998	 1000	 99.8%
-70	 998	 1000	 99.8%
-71	 993	 1000	 99.3%
-72	 991	 1000	 99.1%
-73	 991	 1000	 99.1%
-74	 999	 1000	 99.9%
-75	 996	 1000	 99.6%
-76	 996	 1000	 99.6%
-77	 991	 1000	 99.1%
-78	 992	 1000	 99.2%
-79	 984	 1000	 98.4%
-80	 983	 1000	 98.3%
-81	 974	 1000	 97.4%
-82	 974	 1000	 97.4%
-83	 971	 1000	 97.1%
-84	 932	 1000	 93.2%
-85	 826	 1000	 82.6%
-86	 622	 1000	 62.2%
