power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-60	 1000	 1000	 100.0%
-61	 1000	 1000	 100.0%
-62	 1000	 1000	 100.0%
-63	 999	 1000	 99.9%
-64	 998	 1000	 99.8%
-65	 996	 1000	 99.6%
-66	 995	 1000	 99.5%
-67	 989	 1000	 98.9%
-68	 986	 1000	 98.6%
-69	 992	 1000	 99.2%
-70	 979	 1000	 97.9%
-71	 971	 1000	 97.1%
-72	 971	 1000	 97.1%
-73	 937	 1000	 93.7%
-74	 947	 1000	 94.7%
-75	 809	 1000	 80.9%
-76	 519	 1000	 51.9%
