power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-72	 979	 1000	 97.9%
-73	 981	 1000	 98.1%
-74	 988	 1000	 98.8%
-75	 985	 1000	 98.5%
-76	 1000	 1000	 100.0%
-77	 984	 1000	 98.4%
-78	 996	 1000	 99.6%
-79	 991	 1000	 99.1%
-80	 983	 1000	 98.3%
-81	 987	 1000	 98.7%
-82	 989	 1000	 98.9%
-83	 985	 1000	 98.5%
-84	 980	 1000	 98.0%
-85	 986	 1000	 98.6%
-86	 979	 1000	 97.9%
-87	 919	 1000	 91.9%
-88	 729	 1000	 72.9%
