power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-71	 994	 1000	 99.4%
-72	 992	 1000	 99.2%
-73	 991	 1000	 99.1%
-74	 995	 1000	 99.5%
-75	 985	 1000	 98.5%
-76	 988	 1000	 98.8%
-77	 993	 1000	 99.3%
-78	 997	 1000	 99.7%
-79	 993	 1000	 99.3%
-80	 993	 1000	 99.3%
-81	 981	 1000	 98.1%
-82	 983	 1000	 98.3%
-83	 971	 1000	 97.1%
-84	 977	 1000	 97.7%
-85	 975	 1000	 97.5%
-86	 954	 1000	 95.4%
-87	 857	 1000	 85.7%
-88	 364	 1000	 36.4%
