power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-85	 999	 1000	 99.9%
-86	 998	 1000	 99.8%
-87	 1000	 1000	 100.0%
-88	 999	 1000	 99.9%
-89	 999	 1000	 99.9%
-90	 997	 1000	 99.7%
-91	 1000	 1000	 100.0%
-92	 995	 1000	 99.5%
-93	 995	 1000	 99.5%
-94	 989	 1000	 98.9%
-95	 973	 1000	 97.3%
-96	 890	 1000	 89.0%
-97	 590	 1000	 59.0%
