power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-72	 986	 1000	 98.6%
-73	 999	 1000	 99.9%
-74	 991	 1000	 99.1%
-75	 991	 1000	 99.1%
-76	 993	 1000	 99.3%
-77	 996	 1000	 99.6%
-78	 997	 1000	 99.7%
-79	 983	 1000	 98.3%
-80	 985	 1000	 98.5%
-81	 977	 1000	 97.7%
-82	 977	 1000	 97.7%
-83	 970	 1000	 97.0%
-84	 975	 1000	 97.5%
-85	 972	 1000	 97.2%
-86	 975	 1000	 97.5%
-87	 964	 1000	 96.4%
-88	 890	 1000	 89.0%
-89	 643	 1000	 64.3%
