power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-64	 998	 1000	 99.8%
-65	 1000	 1000	 100.0%
-66	 1000	 1000	 100.0%
-67	 984	 1000	 98.4%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 998	 1000	 99.8%
-71	 997	 1000	 99.7%
-72	 991	 1000	 99.1%
-73	 987	 1000	 98.7%
-74	 960	 1000	 96.0%
-75	 929	 1000	 92.9%
-76	 918	 1000	 91.8%
-77	 870	 1000	 87.0%
-78	 568	 1000	 56.8%
