power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-61	 1000	 1000	 100.0%
-62	 1000	 1000	 100.0%
-63	 1000	 1000	 100.0%
-64	 1000	 1000	 100.0%
-65	 1000	 1000	 100.0%
-66	 1000	 1000	 100.0%
-67	 1000	 1000	 100.0%
-68	 999	 1000	 99.9%
-69	 994	 1000	 99.4%
-70	 983	 1000	 98.3%
-71	 966	 1000	 96.6%
-72	 903	 1000	 90.3%
-73	 706	 1000	 70.6%
