power,	 Rx_OK,	 send_total,  RX_OK_Percent 
-71	 974	 1000	 97.4%
-72	 995	 1000	 99.5%
-73	 998	 1000	 99.8%
-74	 972	 1000	 97.2%
-75	 975	 1000	 97.5%
-76	 973	 1000	 97.3%
-77	 984	 1000	 98.4%
-78	 966	 1000	 96.6%
-79	 983	 1000	 98.3%
-80	 960	 1000	 96.0%
-81	 890	 1000	 89.0%
-82	 838	 1000	 83.8%
-83	 805	 1000	 80.5%
-84	 617	 1000	 61.7%
